mc_iterations: 10000 spin_matrix_dim: 100
                   T                 <E>              <E**2>                 <M>              <M**2>               <|M|>
                   1         -19972.4096      398897373.2864            9992.954       99859144.9736            9992.954
    1.02777777777778         -19964.4584      398579900.3808           9990.9116       99818335.0104           9990.9116
    1.05555555555556         -19956.5752      398265256.7776            9988.876       99777668.4992            9988.876
    1.08333333333333         -19946.6768       397870357.568           9986.2932       99726082.5992           9986.2932
    1.11111111111111         -19936.1616      397451061.0112           9983.5396       99671099.2792           9983.5396
    1.13888888888889         -19921.5688       396869548.624           9979.7152        99594760.976           9979.7152
    1.16666666666667            -19908.1      396333230.6208          -9976.1512       99523648.7072           9976.1512
    1.19444444444444         -19890.0104      395613479.8304          -9971.3292       99427476.4824           9971.3292
    1.22222222222222         -19870.3816      394833158.0832          -9966.0652        99322536.324           9966.0652
                1.25         -19849.1864      393991515.5936            -9960.34       99208471.8512             9960.34
    1.27777777777778         -19826.3856      393087023.8848          -9954.1356       99084927.4056           9954.1356
    1.30555555555556         -19797.0024      391923015.6064           -9946.242       98927862.0568            9946.242
    1.33333333333333          -19185.884      368100594.0832           -1520.936        2815978.7072            1520.936
    1.36111111111111          -19142.856        366451723.84          -3042.1576        9358572.6352           3042.1576
    1.38888888888889         -19100.4672      364830851.2192          -4930.6572       25971483.9832           4930.6572
    1.41666666666667         -19056.1896      363141814.3584          -2241.9616        7373773.8368           2241.9616
    1.44444444444444         -19009.1568      361351899.5008          -4010.0264       16809809.0384           4010.0264
    1.47222222222222         -19202.0296        368811635.92          -7746.3984       63641085.9104           7746.3984
                 1.5         -19512.2296      380731815.4464           9863.3964       97287426.2632           9863.3964
    1.52777777777778          -19457.864      378613636.1088           9849.4756        97012641.796           9849.4756
    1.55555555555556          -19391.196       376024039.152           9829.2712       96615119.1264           9829.2712
    1.58333333333333          -19325.012         373462941.2           9809.1564        96220229.356           9809.1564
    1.61111111111111         -19253.7184       370712721.984           9786.8328       95782846.3456           9786.8328
    1.63888888888889           -19170.26      367506663.2032           9761.3776        95285326.504           9761.3776
    1.66666666666667         -19091.8552      364507999.1712           9736.0672       94792038.5088           9736.0672
